user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1001,Harish Nair,Kirana Shop Owner,Tier-3,20000,30,7.4,299,49.4,0,2205,2,0.93,0.86,1140,26682,1,430,260,241,96,1027,500,Low,633
USR_1002,Ankit Singh,Gig Delivery Worker,Tier-2,20000,30,5.7,299,96.9,4,2078,1,0.76,0.57,697,20603,4,1092,1116,854,295,3357,800,High,531
USR_1003,Harish Sinha,College Student / Freelancer,Tier-2,15000,30,11.3,666,75.9,3,494,1,0.55,0.53,1429,0,0,1734,1054,1590,211,4589,1100,High,523
USR_1004,Shweta Sinha,Small Artisan / Handloom,Rural,20000,28,8.7,479,86.3,0,1088,3,0.39,0.48,1693,0,0,4163,3384,2660,360,10567,2600,High,673
USR_1005,Ramesh Singh,Private School Teacher,Tier-3,15000,28,3.4,479,71.4,0,355,1,0.73,0.48,2591,0,0,910,737,1169,155,2971,700,Medium,683
USR_1006,Priya Rao,Auto Rickshaw Driver,Tier-3,30000,28,1.7,666,88.2,0,2263,4,0.49,0.56,4108,0,0,2326,3092,3126,577,9121,2300,Low,732
USR_1007,Shweta Nair,Beautician / Salon Owner,Tier-2,20000,28,6.5,199,64.2,0,858,3,0.95,0.44,4885,20548,3,340,236,232,55,863,500,High,612
USR_1008,Rohit Sinha,IT Engineer,Tier-2,35000,28,7.8,479,89.0,2,631,4,0.78,0.84,1808,100753,3,2351,2060,2070,606,7087,1800,Low,613
USR_1009,Ravi Ghosh,Repair Shop Owner,Tier-2,15000,28,8.1,299,98.9,0,873,5,0.77,0.87,4295,41565,3,1485,886,922,229,3522,900,Low,690
USR_1010,Priya Mehta,Kirana Shop Owner,Tier-3,20000,30,3.1,199,41.1,0,693,4,0.66,0.71,1327,59138,2,2868,1270,1275,486,5899,1500,Medium,601
USR_1011,Siddharth Singh,Gig Delivery Worker,Tier-2,25000,30,3.7,479,86.1,0,2488,5,0.68,0.67,4903,39590,1,1844,1576,1545,412,5377,1300,High,723
USR_1012,Amit Sharma,College Student / Freelancer,Tier-2,40000,30,10.6,199,90.9,0,1859,3,0.72,0.31,125,54252,2,3013,1233,3602,248,8096,2000,High,614
USR_1013,Pallavi Kapoor,Small Artisan / Handloom,Rural,40000,28,5.9,719,90.3,2,850,0,0.53,0.64,1700,0,0,4351,5509,4029,1642,15531,3900,Low,668
USR_1014,Neha Tiwari,Private School Teacher,Tier-3,15000,30,4.2,199,63.9,0,1936,1,0.4,0.56,3473,42405,3,1997,1068,1311,852,5228,1300,Medium,608
USR_1015,Vikram Mehta,Auto Rickshaw Driver,Tier-3,30000,28,3.3,479,85.5,0,555,0,0.37,0.87,3547,34787,2,5519,2544,3939,980,12982,3200,Low,713
USR_1016,Ravi Rao,Beautician / Salon Owner,Tier-2,15000,60,6.3,719,81.0,1,2376,6,0.84,0.85,3167,0,0,829,339,404,89,1661,500,Medium,696
USR_1017,Rakesh Kapoor,IT Engineer,Tier-2,12000,30,4.9,299,41.4,2,920,3,0.79,0.84,1481,29895,4,1126,459,486,206,2277,600,Medium,551
USR_1018,Vivek Verma,Repair Shop Owner,Tier-2,12000,28,6.6,666,89.6,0,2270,1,0.89,0.32,1664,0,0,574,283,340,73,1270,500,Medium,688
USR_1019,Vivek Bose,Kirana Shop Owner,Tier-3,20000,28,11.4,199,46.8,3,2443,2,0.68,0.77,4846,0,0,2566,1749,1981,346,6642,1700,Medium,512
USR_1020,Priya Singh,Gig Delivery Worker,Tier-2,30000,28,11.8,719,62.2,2,2383,3,0.82,0.66,2178,0,0,990,1072,555,310,2927,700,Low,555
USR_1021,Swati Joshi,College Student / Freelancer,Tier-2,30000,45,9.1,479,75.0,4,1124,4,0.93,0.28,4466,89569,4,663,617,484,147,1911,500,High,468
USR_1022,Ankit Gupta,Small Artisan / Handloom,Rural,40000,28,3.7,666,46.4,0,673,3,0.57,0.44,2320,61228,3,5690,2652,2292,448,11082,2800,High,580
USR_1023,Vikram Nair,Private School Teacher,Tier-3,12000,28,11.2,299,73.1,0,1204,5,0.85,0.67,411,14796,0,310,429,420,143,1302,500,High,668
USR_1024,Kavita Rao,Auto Rickshaw Driver,Tier-3,20000,28,5.7,199,97.2,1,803,3,0.75,0.63,3884,53969,3,1591,1376,1004,153,4124,1000,Low,666
USR_1025,Arjun Singh,Beautician / Salon Owner,Tier-2,30000,30,9.8,666,98.8,1,1700,2,0.68,0.58,4561,60844,4,3733,1841,2981,782,9337,2300,Low,617
USR_1026,Priya Tiwari,IT Engineer,Tier-2,35000,30,3.3,479,72.2,0,1586,3,0.6,0.89,2624,0,0,4628,2026,4276,666,11596,2900,Low,725
USR_1027,Ritu Chatterjee,Repair Shop Owner,Tier-2,35000,28,5.8,299,93.7,0,1026,1,0.64,0.75,2607,60538,0,5172,1472,3141,1246,11031,2800,Medium,729
USR_1028,Swati Kapoor,Kirana Shop Owner,Tier-3,35000,28,9.1,479,55.1,1,2269,2,0.62,0.64,1288,60538,0,3280,1892,2418,393,7983,2000,High,580
USR_1029,Anjali Malhotra,Gig Delivery Worker,Tier-2,25000,28,8.0,299,45.2,0,1591,2,0.52,0.52,3264,42160,4,3980,1769,1505,386,7640,1900,Low,543
USR_1030,Rekha Sinha,College Student / Freelancer,Tier-2,50000,45,1.4,479,41.1,1,2493,3,0.94,0.61,3642,0,0,1096,621,657,261,2635,700,Low,629
USR_1031,Nisha Mehta,Small Artisan / Handloom,Rural,25000,28,6.3,199,71.8,1,1989,1,0.91,0.48,3010,47167,4,708,315,610,60,1693,500,Medium,618
USR_1032,Rakesh Ghosh,Private School Teacher,Tier-3,40000,60,10.1,666,64.5,3,2480,4,0.82,0.85,3777,0,0,2862,988,1144,509,5503,1400,High,553
USR_1033,Vivek Tiwari,Auto Rickshaw Driver,Tier-3,15000,28,9.9,479,77.4,0,1265,3,0.39,0.42,2759,24584,4,3276,1220,2924,545,7965,2000,High,592
USR_1034,Prakash Kapoor,Beautician / Salon Owner,Tier-2,12000,28,7.1,299,69.6,2,526,4,0.67,0.61,2103,0,0,608,869,955,306,2738,700,Medium,612
USR_1035,Anjali Yadav,IT Engineer,Tier-2,35000,60,7.2,299,96.8,0,1589,2,0.87,0.93,2869,0,0,1941,1098,628,300,3967,1000,Low,782
USR_1036,Ritu Yadav,Repair Shop Owner,Tier-2,40000,28,3.2,299,90.3,0,2325,4,0.55,0.84,122,70890,2,7667,3046,3361,1422,15496,3900,Low,723
USR_1037,Shweta Malhotra,Kirana Shop Owner,Tier-3,40000,28,0.9,199,61.7,1,1690,0,0.75,0.38,4809,72233,2,4490,2004,2488,253,9235,2300,High,619
USR_1038,Pallavi Ghosh,Gig Delivery Worker,Tier-2,30000,30,4.8,479,43.9,2,1297,4,0.46,0.88,4735,45369,3,4416,1702,2252,1251,9621,2400,Medium,543
USR_1039,Ramesh Malhotra,College Student / Freelancer,Tier-2,40000,28,2.8,719,75.7,0,1552,9,0.59,0.49,525,98449,4,3064,4514,4275,1251,13104,3300,High,627
USR_1040,Priya Verma,Small Artisan / Handloom,Rural,40000,28,10.1,719,64.6,1,1259,3,0.87,0.61,4483,0,0,1443,543,869,329,3184,800,Medium,622
USR_1041,Suresh Mehta,Private School Teacher,Tier-3,35000,45,11.8,299,94.0,1,1803,4,0.59,0.61,3628,43597,2,3299,3536,2334,1013,10182,2500,Medium,629
USR_1042,Sanjay Jain,Auto Rickshaw Driver,Tier-3,35000,30,1.0,666,97.5,0,498,2,0.61,0.92,3635,101380,1,5954,1733,3015,567,11269,2800,Low,777
USR_1043,Karan Verma,Beautician / Salon Owner,Tier-2,25000,28,6.2,719,49.3,1,1343,3,0.71,0.59,472,24119,4,1098,874,1295,613,3880,1000,High,562
USR_1044,Pooja Ghosh,IT Engineer,Tier-2,50000,45,8.9,719,85.5,1,1701,4,0.75,0.28,2982,0,0,3959,2433,2227,370,8989,2200,High,634
USR_1045,Meena Chauhan,Repair Shop Owner,Tier-2,20000,60,6.0,666,90.7,0,2123,0,0.71,0.42,690,47608,3,2131,655,1037,366,4189,1000,High,670
USR_1046,Neha Tiwari,Kirana Shop Owner,Tier-3,15000,45,5.3,479,92.2,0,2224,6,0.64,0.71,4381,0,0,2054,991,1108,426,4579,1100,Low,720
USR_1047,Ankit Tiwari,Gig Delivery Worker,Tier-2,35000,28,10.3,299,54.0,0,339,4,0.92,0.82,538,96369,4,812,623,396,278,2109,500,Low,588
USR_1048,Kavita Yadav,College Student / Freelancer,Tier-2,15000,28,0.9,299,86.8,0,427,6,0.77,0.36,4097,21248,4,1131,745,423,311,2610,700,Medium,689
USR_1049,Swati Choudhury,Small Artisan / Handloom,Rural,12000,28,10.3,299,88.6,1,1511,1,0.57,0.44,3644,13504,3,1831,594,1614,307,4346,1100,High,603
USR_1050,Anita Joshi,Private School Teacher,Tier-3,20000,45,8.9,479,92.1,0,646,2,0.91,0.33,3525,55170,4,521,496,182,154,1353,500,Medium,628
USR_1051,Ravi Chauhan,Auto Rickshaw Driver,Tier-3,25000,30,9.2,666,40.4,0,1657,5,0.41,0.81,2752,0,0,3725,3341,4911,415,12392,3100,Medium,599
USR_1052,Prakash Ranganathan,Beautician / Salon Owner,Tier-2,12000,30,8.6,199,43.5,0,2175,5,0.39,0.85,1921,0,0,1652,733,1022,420,3827,1000,Medium,621
USR_1053,Rakesh Tiwari,IT Engineer,Tier-2,12000,28,9.6,719,57.9,2,2000,1,0.87,0.95,253,0,0,659,423,532,126,1740,500,Medium,585
USR_1054,Arjun Sharma,Repair Shop Owner,Tier-2,30000,28,10.5,666,73.8,0,1495,1,0.4,0.36,2323,29893,4,4288,5082,6153,627,16150,4000,High,554
USR_1055,Rekha Kulkarni,Kirana Shop Owner,Tier-3,40000,28,8.4,666,73.5,0,653,5,0.63,0.75,2038,0,0,5425,3424,4281,1423,14553,3600,High,691
USR_1056,Rohit Hegde,Gig Delivery Worker,Tier-2,12000,30,0.7,666,82.1,1,321,2,0.56,0.27,485,14768,4,1884,1373,792,176,4225,1100,Medium,634
USR_1057,Deepak Choudhury,College Student / Freelancer,Tier-2,20000,45,7.3,199,43.1,0,1859,5,0.89,0.65,4104,45457,3,812,255,253,87,1407,500,Low,579
USR_1058,Sunil Tiwari,Small Artisan / Handloom,Rural,50000,45,5.5,479,49.7,0,1737,3,0.59,0.41,2150,133726,2,8983,3755,6387,1441,20566,5100,High,587
USR_1059,Anjali Jain,Private School Teacher,Tier-3,50000,30,6.4,199,66.3,1,1370,5,0.48,0.7,3194,0,0,4926,6322,8508,893,20649,5200,Low,635
USR_1060,Sneha Chopra,Auto Rickshaw Driver,Tier-3,40000,28,7.3,199,63.5,4,867,3,0.93,0.58,1256,52252,4,703,744,581,111,2139,500,High,489
USR_1061,Ramesh Malhotra,Beautician / Salon Owner,Tier-2,50000,28,4.9,479,84.2,1,1344,5,0.51,0.29,2702,0,0,3964,3048,5219,2320,14551,3600,Medium,636
USR_1062,Anjali Chatterjee,IT Engineer,Tier-2,15000,60,0.6,299,59.4,4,1576,2,0.67,0.34,750,43158,4,983,681,1399,160,3223,800,Medium,475
